keywords,keyword_theme,event,speaker(s),other_tags,speaker_occupation,views,comments,popularity_index,video,description,year_published,year_filmed,date_published,#_languages,duration_(min),TED_url,label,id,photo,Cluster,theme_centrality,theme_bridging,x_tsne,y_tsne,x_force_directed,y_force_directed
culture|philanthropy|business|morality|global issues,"business, global issues, technology",TED2013,Dan Pallotta,,"Author, speaker, reformer",4259204,1451,0.6,https://embed.ted.com/talks/dan_pallotta_the_way_we_think_about_charity_is_dead_wrong,"Activist and fundraiser Dan Pallotta calls out the double standard that drives our broken relationship to charities. Too many nonprofits, he says, are rewarded for how little they spend -- not for what they get done. Instead of equating frugality with morality, he asks us to start rewarding charities for their big goals and big accomplishments (even if that comes with big expenses). In this bold talk, he says: Let's change the way we think about changing the world.",2013,2013,1363014731,27,18.9,https://www.ted.com/talks/dan_pallotta_the_way_we_think_about_charity_is_dead_wrong,Dan Pallotta: The way we think about charity is dead wrong,1452,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/dan_pallotta_the_way_we_think_about_charity_is_dead_wrong.png,Cluster_1,3.076010923647695,-0.7583517180364339,-6.371896266937256,14.270339012145996,0.1764339953660965,-0.09501322358846664
neuroscience|insects|chemistry|brain|mental health,"brain, psychology, mind",TEDxCaltech,David Anderson,tedx,Neurobiologist,1342510,212,-0.18,https://embed.ted.com/talks/david_anderson_your_brain_is_more_than_a_bag_of_chemicals,"Modern psychiatric drugs treat the chemistry of the whole brain, but neurobiologist David Anderson has a more nuanced view of how the brain functions. He shares new research that could lead to targeted psychiatric medications -- that work better and avoid side effects. How's he doing it? For a start, by making a bunch of fruit flies angry.",2013,2013,1363100515,26,15.42,https://www.ted.com/talks/david_anderson_your_brain_is_more_than_a_bag_of_chemicals,David Anderson: Your brain is more than a bag of chemicals,1453,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/david_anderson_your_brain_is_more_than_a_bag_of_chemicals.png,Cluster_8,-0.8316427335613454,-0.1911602213064366,18.665817260742188,14.503581047058105,-0.4197886884212494,0.23313948512077332
history|biology|technology|brand|deextinction|philosophy|humanity,"brain, psychology, mind",TED2013,Stewart Brand,ted brain trust,"Environmentalist, futurist",1939539,400,0.0,https://embed.ted.com/talks/stewart_brand_the_dawn_of_de_extinction_are_you_ready,"Throughout humankind's history, we've driven species after species extinct: the passenger pigeon, the Eastern cougar, the dodo ... But now, says Stewart Brand, we have the technology (and the biology) to bring back species that humanity wiped out. So -- should we? Which ones? He asks a big question whose answer is closer than you may think.",2013,2013,1363187248,25,18.4,https://www.ted.com/talks/stewart_brand_the_dawn_of_de_extinction_are_you_ready,Stewart Brand: The dawn of de-extinction. Are you ready?,1454,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/stewart_brand_the_dawn_of_de_extinction_are_you_ready.png,Cluster_8,-0.8316427335613454,-0.1911602213064366,16.543649673461914,2.232059955596924,-0.17507390677928925,0.11027355492115021
data|inequality|poverty|news|sight|activism|global issues,"business, global issues, technology",TED2013,Bono,,"Musician, activist",1648677,361,0.21,https://embed.ted.com/talks/bono_the_good_news_on_poverty_yes_there_s_good_news,"Human beings have been campaigning against inequality and poverty for 3,000 years. But this journey is accelerating. Bono ""embraces his inner nerd"" and shares inspiring data that shows the end of poverty is in sight Û_ if we can harness the momentum.",2013,2013,1363265922,30,13.95,https://www.ted.com/talks/bono_the_good_news_on_poverty_yes_there_s_good_news,"Bono: The good news on poverty (Yes, there's good news)",1455,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/bono_the_good_news_on_poverty_yes_there_s_good_news.png,Cluster_1,-0.7226351005744632,-0.418758450077706,-0.9997065663337708,19.358516693115234,0.3390848636627197,-0.17842049896717072
science|play|technology|creativity|design|materials|manufacturing|music,"technology, design, demo",TEDGlobal 2012,Catarina Mota,ted fellows,Maker,1058569,135,-0.04,https://embed.ted.com/talks/catarina_mota_play_with_smart_materials,"Ink that conducts electricity; a window that turns from clear to opaque at the flip of a switch; a jelly that makes music. All this stuff exists, and Catarina Mota says: It's time to play with it. Mota leads us on a tour of surprising and cool new materials, and suggests that the way we'll figure out what they're good for is to experiment, tinker and have fun.",2013,2012,1363359960,28,9.92,https://www.ted.com/talks/catarina_mota_play_with_smart_materials,Catarina Mota: Play with smart materials,1456,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/catarina_mota_play_with_smart_materials.png,Cluster_5,-0.6399892959670003,1.541998442150213,4.046811580657959,-14.72068977355957,-0.0717342272400856,0.09188684821128845
internet|computers|technology,"business, global issues, technology",TED2013,Danny Hillis,ted brain trust,Computer theorist,1265177,172,0.08,https://embed.ted.com/talks/danny_hillis_the_internet_could_crash_we_need_a_plan_b,"The Internet connects billions of people and machines; it's the backbone of modern life. But tech pioneer Danny Hillis thinks the Internet just wasn't designed to grow this big -- and he fears that one big cyber-attack or glitch could shut it down and take civilization with it. To head off a digital dark age, he sounds a clarion call to develop a Plan B: a parallel system to fall back on if -- or when -- the Internet crashes.",2013,2013,1363611298,25,12.52,https://www.ted.com/talks/danny_hillis_the_internet_could_crash_we_need_a_plan_b,Danny Hillis: The Internet could crash. We need a Plan B,1457,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/danny_hillis_the_internet_could_crash_we_need_a_plan_b.png,Cluster_1,0.9253674200305496,2.05352671365981,5.405478000640869,-0.7299000024795532,0.07949869334697723,0.06598507612943649
solar energy|energy|technology|transportation|exploration|mind|innovation|entrepreneur|space,"business, global issues, technology",TED2013,Elon Musk,,Serial entrepreneur,4564213,417,0.62,https://embed.ted.com/talks/elon_musk_the_mind_behind_tesla_spacex_solarcity,"Entrepreneur Elon Musk is a man with many plans. The founder of PayPal, Tesla Motors and SpaceX sits down with TED curator Chris Anderson to share details about his visionary projects, which include a mass-marketed electric car, a solar energy leasing company and a fully reusable rocket.",2013,2013,1363705062,32,21.07,https://www.ted.com/talks/elon_musk_the_mind_behind_tesla_spacex_solarcity,"Elon Musk: The mind behind Tesla, SpaceX, SolarCity ...",1458,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/elon_musk_the_mind_behind_tesla_spacex_solarcity.png,Cluster_1,-0.912964237123137,-0.3495189802851388,17.21188735961914,-6.6220855712890625,0.21715883910655975,0.21553273499011993
culture|china|global issues|asia|family,"business, global issues, technology",TED2013,Hyeonseo Lee,,Activist,9551344,902,0.8,https://embed.ted.com/talks/hyeonseo_lee_my_escape_from_north_korea,"As a child growing up in North Korea, Hyeonseo Lee thought her country was ""the best on the planet."" It wasn't until the famine of the 90s that she began to wonder. She escaped the country at 14, to begin a life in hiding, as a refugee in China. Hers is a harrowing, personal tale of survival and hope -- and a powerful reminder of those who face constant danger, even when the border is far behind.",2013,2013,1363791588,41,12.25,https://www.ted.com/talks/hyeonseo_lee_my_escape_from_north_korea,Hyeonseo Lee: My escape from North Korea,1459,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/hyeonseo_lee_my_escape_from_north_korea.png,Cluster_1,-0.5887328232441353,0.05840811901056482,-8.818589210510254,15.157811164855957,0.10948173701763153,-0.15782639384269714
science|synthetic biology|health care|innovation|molecular biology|public health|disease|pharmaceuticals|dna|biology|teaching|future|medicine|illness|discovery|engineering|health|genetics|medical research|biotech,"health, medicine, health care",TEDMED 2012,Francis Collins,,"Geneticist, physician",796884,156,-0.11,https://embed.ted.com/talks/francis_collins_we_need_better_drugs_now,"Today we know the molecular cause of 4,000 diseases, but treatments are available for only 250 of them. So what's taking so long? Geneticist and physician Francis Collins explains why systematic drug discovery is imperative, even for rare and complex diseases, and offers a few solutions -- like teaching old drugs new tricks.",2013,2012,1363878093,28,14.67,https://www.ted.com/talks/francis_collins_we_need_better_drugs_now,Francis Collins: We need better drugs -- now,1460,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/francis_collins_we_need_better_drugs_now.png,Cluster_7,1.673767293729617,-0.7565195848388008,29.045095443725586,21.936025619506836,-0.16986791789531708,0.38636764883995056
virtual reality|entertainment|technology|performance|community|live music|collaboration|conducting,"music, live music, performance",TED2013,Eric Whitacre,,"Composer, conductor",1005088,208,0.0,https://embed.ted.com/talks/eric_whitacre_virtual_choir_live,"Composer and conductor Eric Whitacre has inspired millions by bringing together ""virtual choirs,"" singers from many countries spliced together on video. Now, for the first time ever, he creates the experience in real time, as 32 singers from around the world Skype in to join an onstage choir (assembled from three local colleges) for an epic performance of Whitacre's ""Cloudburst,"" based on a poem by Octavio Paz.",2013,2013,1363963799,29,12.53,https://www.ted.com/talks/eric_whitacre_virtual_choir_live,Eric Whitacre: Virtual Choir Live,1461,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/eric_whitacre_virtual_choir_live.png,Cluster_4,-0.3707151695857059,-0.2038167397888375,-26.192384719848633,-26.07022476196289,-0.34810999035835266,-0.0963398888707161
visualizations|science|data|green|biology|sustainability|architecture|ecology|microbiology|biodiversity|microbes|design|health|environment|climate change|collaboration,"science, biology, animals",TED2013,Jessica Green,ted fellows,Engineer and biodiversity scientist,955827,91,-0.01,https://embed.ted.com/talks/jessica_green_good_germs_make_healthy_buildings,"Our bodies and homes are covered in microbes -- some good for us, some bad for us. As we learn more about the germs and microbes who share our living spaces, TED Fellow Jessica Green asks: Can we design buildings that encourage happy, healthy microbial environments?",2013,2013,1364225632,29,8.72,https://www.ted.com/talks/jessica_green_good_germs_make_healthy_buildings,Jessica Green: We're covered in germs. Let's design for that.,1462,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/jessica_green_we_re_covered_in_germs_let_s_design_for_that.png,Cluster_2,-0.1487959897695388,-0.2772502338723016,37.4000358581543,2.935180187225342,0.13343411684036255,0.35860979557037354
invention|technology|demo|nanoscale|materials|water,"business, global issues, technology",TED2013,Mark Shaw,,Macroencapsulator,1539504,328,0.18,https://embed.ted.com/talks/mark_shaw_one_very_dry_demo,"Mark Shaw demos Ultra-Ever Dry, a liquid-repellent coating that acts as an astonishingly powerful shield against water and water-based materials. At the nano level, the spray covers a surface with an umbrella of air so that water bounces right off. Watch for an exciting two-minute kicker.",2013,2013,1364310023,37,5.52,https://www.ted.com/talks/mark_shaw_one_very_dry_demo,Mark Shaw: One very dry demo,1463,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/mark_shaw_one_very_dry_demo.png,Cluster_1,-0.6622106812887559,-0.1338553919738593,10.280810356140137,-12.754582405090332,0.04215244576334953,0.19538059830665588
peace|agriculture|technology|biodiversity|invention|community|family,"business, global issues, technology",TED2013,Richard Turere,,Inventor,2025005,246,0.31,https://embed.ted.com/talks/richard_turere_a_peace_treaty_with_the_lions,"In the Maasai community where Richard Turere lives with his family, cattle are all-important. But lion attacks were growing more frequent. In this short, inspiring talk, the young inventor shares the solar-powered solution he designed to safely scare the lions away.",2013,2013,1364392769,43,7.33,https://www.ted.com/talks/richard_turere_a_peace_treaty_with_the_lions,Richard Turere: My invention that made peace with lions,1464,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/richard_turere_my_invention_that_made_peace_with_lions.png,Cluster_1,-0.9735206076643158,-0.9436479043956101,18.47547149658203,-6.704429626464844,0.26741692423820496,0.30433183908462524
neuroscience|economics|brain|choice|behavioral economics|monkeys,"brain, psychology, mind",TEDxCaltech,Colin Camerer,tedx,Behavioral economist,1342712,80,-0.18,https://embed.ted.com/talks/colin_camerer_neuroscience_game_theory_monkeys,When two people are trying to make a deal -- whether theyÛªre competing or cooperating -- whatÛªs really going on inside their brains? Behavioral economist Colin Camerer shows research that reveals how badly we predict what others are thinking. Bonus: He presents an unexpected study that shows chimpanzees might just be better at it.,2013,2013,1364482993,29,13.82,https://www.ted.com/talks/colin_camerer_neuroscience_game_theory_monkeys,"Colin Camerer: When you're making a deal, what's going on in your brain?",1465,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/colin_camerer_when_you_re_making_a_deal_what_s_going_on_in_your_brain.png,Cluster_8,-0.6161398460103773,-0.8057143769473344,10.47696304321289,11.929644584655762,-0.33977869153022766,-0.04003661498427391
